142.248.218.152:2053#地区随机 | 美国 US | LAX | 142.248.218.152:2053
23.173.104.232:2053#地区随机 | 加拿大 CA | YVR | 23.173.104.232:2053
23.173.104.224:2053#地区随机 | 加拿大 CA | YVR | 23.173.104.224:2053
216.238.79.83:8443#地区随机 | 墨西哥 MX | QRO | 216.238.79.83:8443
216.238.80.148:8443#地区随机 | 墨西哥 MX | ATL | 216.238.80.148:8443
159.54.134.203:443#地区随机 | 墨西哥 MX | QRO | 159.54.134.203:443
216.238.82.140:8443#地区随机 | 墨西哥 MX | QRO | 216.238.82.140:8443
216.238.88.154:8443#地区随机 | 墨西哥 MX | QRO | 216.238.88.154:8443
85.159.229.122:443#地区随机 | 爱尔兰 IE | LHR | 85.159.229.122:443
198.55.103.168:443#地区随机 | 爱尔兰 IE | DUB | 198.55.103.168:443
52.19.138.237:8443#地区随机 | 爱尔兰 IE | DUB | 52.19.138.237:8443
198.55.103.33:443#地区随机 | 爱尔兰 IE | DUB | 198.55.103.33:443
23.95.225.10:8443#地区随机 | 爱尔兰 IE | DUB | 23.95.225.10:8443
178.128.62.86:443#地区随机 | 新加坡 SG | SIN | 178.128.62.86:443
52.76.97.123:443#地区随机 | 新加坡 SG | SIN | 52.76.97.123:443
167.99.77.145:443#地区随机 | 新加坡 SG | SIN | 167.99.77.145:443
129.212.229.240:443#地区随机 | 新加坡 SG | SIN | 129.212.229.240:443
151.243.183.198:443#地区随机 | 新加坡 SG | SIN | 151.243.183.198:443
213.165.78.223:8443#地区随机 | 西班牙 ES | MAD | 213.165.78.223:8443
195.96.132.65:443#地区随机 | 西班牙 ES | MAD | 195.96.132.65:443
31.57.190.17:443#地区随机 | 西班牙 ES | MAD | 31.57.190.17:443
172.233.116.56:2053#地区随机 | 西班牙 ES | MAD | 172.233.116.56:2053
31.57.190.90:443#地区随机 | 西班牙 ES | MAD | 31.57.190.90:443
130.94.116.44:443#地区随机 | 厄瓜多尔 EC | EZE | 130.94.116.44:443
164.68.106.224:443#地区随机 | 法国 FR | CDG | 164.68.106.224:443
31.56.48.172:8443#地区随机 | 法国 FR | CDG | 31.56.48.172:8443
51.178.162.166:443#地区随机 | 法国 FR | CDG | 51.178.162.166:443
31.59.105.158:443#地区随机 | 法国 FR | CDG | 31.59.105.158:443
147.90.26.41:443#地区随机 | 法国 FR | CDG | 147.90.26.41:443
45.137.150.212:443#地区随机 | 塞浦路斯 CY | CDG | 45.137.150.212:443
45.137.150.223:443#地区随机 | 塞浦路斯 CY | CDG | 45.137.150.223:443
193.201.15.39:443#地区随机 | 塞浦路斯 CY | LCA | 193.201.15.39:443
194.32.76.242:443#地区随机 | 塞浦路斯 CY | CDG | 194.32.76.242:443
35.241.172.224:443#地区随机 | 比利时 BE | CDG | 35.241.172.224:443
45.83.20.29:443#地区随机 | 比利时 BE | AMS | 45.83.20.29:443
194.71.227.213:443#地区随机 | 比利时 BE | AMS | 194.71.227.213:443
104.155.124.198:443#地区随机 | 比利时 BE | CDG | 104.155.124.198:443
141.98.233.190:8443#地区随机 | 比利时 BE | CDG | 141.98.233.190:8443
181.36.229.212:8443#地区随机 | 多明尼加 DO | MIA | 181.36.229.212:8443
141.227.149.145:443#地区随机 | 瑞士 CH | ZRH | 141.227.149.145:443
193.228.128.110:443#地区随机 | 瑞士 CH | ZRH | 193.228.128.110:443
45.59.117.171:443#地区随机 | 瑞士 CH | ZRH | 45.59.117.171:443
79.132.141.205:8443#地区随机 | 瑞士 CH | ZRH | 79.132.141.205:8443
171.22.16.237:443#地区随机 | 瑞士 CH | ZRH | 171.22.16.237:443
89.147.111.223:2053#地区随机 | 冰岛 IS | KEF | 89.147.111.223:2053
195.246.230.125:443#地区随机 | 冰岛 IS | KEF | 195.246.230.125:443
185.247.226.138:443#地区随机 | 冰岛 IS | DUB | 185.247.226.138:443
151.236.24.54:443#地区随机 | 冰岛 IS | KEF | 151.236.24.54:443
89.147.109.212:443#地区随机 | 冰岛 IS | KEF | 89.147.109.212:443
193.124.58.171:443#地区随机 | 捷克 CZ | PRG | 193.124.58.171:443
176.74.219.30:443#地区随机 | 捷克 CZ | VIE | 176.74.219.30:443
85.137.164.56:443#地区随机 | 捷克 CZ | PRG | 85.137.164.56:443
91.184.249.146:443#地区随机 | 捷克 CZ | VIE | 91.184.249.146:443
193.162.47.79:443#地区随机 | 捷克 CZ | PRG | 193.162.47.79:443
132.243.245.215:443#地区随机 | 奥地利 AT | VIE | 132.243.245.215:443
193.233.233.188:8443#地区随机 | 奥地利 AT | FRA | 193.233.233.188:8443
132.243.245.245:443#地区随机 | 奥地利 AT | VIE | 132.243.245.245:443
132.243.203.205:8443#地区随机 | 奥地利 AT | VIE | 132.243.203.205:8443
185.119.117.146:8443#地区随机 | 奥地利 AT | VIE | 185.119.117.146:8443
45.148.31.73:443#地区随机 | 丹麦 DK | CPH | 45.148.31.73:443
193.181.214.98:8443#地区随机 | 丹麦 DK | CPH | 193.181.214.98:8443
193.181.209.232:8443#地区随机 | 丹麦 DK | CPH | 193.181.209.232:8443
92.113.149.160:443#地区随机 | 丹麦 DK | CPH | 92.113.149.160:443
89.28.236.192:8443#地区随机 | 丹麦 DK | CPH | 89.28.236.192:8443
194.5.98.17:443#地区随机 | 挪威 NO | OSL | 194.5.98.17:443
81.29.149.243:443#地区随机 | 挪威 NO | OSL | 81.29.149.243:443
81.29.149.219:8443#地区随机 | 挪威 NO | OSL | 81.29.149.219:8443
144.31.217.77:443#地区随机 | 挪威 NO | AMS | 144.31.217.77:443
194.5.98.105:8443#地区随机 | 挪威 NO | OSL | 194.5.98.105:8443
45.92.70.176:8443#地区随机 | 意大利 IT | MXP | 45.92.70.176:8443
185.62.0.68:8443#地区随机 | 意大利 IT | FRA | 185.62.0.68:8443
185.47.172.172:8443#地区随机 | 意大利 IT | MXP | 185.47.172.172:8443
4.232.64.201:443#地区随机 | 意大利 IT | MXP | 4.232.64.201:443
80.211.48.113:443#地区随机 | 意大利 IT | FCO | 80.211.48.113:443
185.138.89.29:8443#地区随机 | 葡萄牙 PT | MAD | 185.138.89.29:8443
185.138.89.45:2053#地区随机 | 葡萄牙 PT | MAD | 185.138.89.45:2053
37.9.171.189:443#地区随机 | 斯洛伐克 SK | BTS | 37.9.171.189:443
45.129.141.188:443#地区随机 | 斯洛伐克 SK | BTS | 45.129.141.188:443
5.35.103.185:8443#地区随机 | 斯洛伐克 SK | BTS | 5.35.103.185:8443
45.15.167.19:8443#地区随机 | 列支敦士登 LI | ZRH | 45.15.167.19:8443
217.19.4.99:8443#地区随机 | 芬兰 FI | ARN | 217.19.4.99:8443
62.60.251.86:8443#地区随机 | 芬兰 FI | ARN | 62.60.251.86:8443
109.107.190.141:443#地区随机 | 芬兰 FI | FRA | 109.107.190.141:443
46.8.236.51:8443#地区随机 | 芬兰 FI | ARN | 46.8.236.51:8443
65.109.205.229:443#地区随机 | 芬兰 FI | AMS | 65.109.205.229:443
144.31.18.246:443#地区随机 | 阿尔巴尼亚 AL | TLL | 144.31.18.246:443
85.155.228.195:443#地区随机 | 阿尔巴尼亚 AL | AMS | 85.155.228.195:443
185.75.243.102:443#地区随机 | 阿尔巴尼亚 AL | FCO | 185.75.243.102:443
91.224.75.86:443#地区随机 | 波兰 PL | WAW | 91.224.75.86:443
45.144.51.140:8443#地区随机 | 波兰 PL | VNO | 45.144.51.140:8443
103.31.77.108:2053#地区随机 | 波兰 PL | WAW | 103.31.77.108:2053
45.66.11.133:8443#地区随机 | 波兰 PL | HAM | 45.66.11.133:8443
54.36.186.141:443#地区随机 | 波兰 PL | WAW | 54.36.186.141:443
185.36.140.244:443#地区随机 | 爱沙尼亚 EE | WAW | 185.36.140.244:443
5.101.180.19:8443#地区随机 | 爱沙尼亚 EE | TLL | 5.101.180.19:8443
159.253.21.82:443#地区随机 | 爱沙尼亚 EE | TLL | 159.253.21.82:443
185.194.53.88:443#地区随机 | 爱沙尼亚 EE | TLL | 185.194.53.88:443
185.174.135.12:443#地区随机 | 爱沙尼亚 EE | TLL | 185.174.135.12:443
46.183.184.60:443#地区随机 | 克罗地亚 HR | VIE | 46.183.184.60:443
5.181.2.71:443#地区随机 | 克罗地亚 HR | VIE | 5.181.2.71:443
5.181.2.248:8443#地区随机 | 克罗地亚 HR | VIE | 5.181.2.248:8443
5.181.2.78:8443#地区随机 | 克罗地亚 HR | VIE | 5.181.2.78:8443
38.180.225.166:443#地区随机 | 匈牙利 HU | BUD | 38.180.225.166:443
91.219.237.49:443#地区随机 | 匈牙利 HU | BUD | 91.219.237.49:443
91.219.236.202:8443#地区随机 | 匈牙利 HU | BUD | 91.219.236.202:8443
180.149.37.38:8443#地区随机 | 匈牙利 HU | BUD | 180.149.37.38:8443
38.180.109.174:443#地区随机 | 匈牙利 HU | BUD | 38.180.109.174:443
89.46.236.145:443#地区随机 | 塞尔维亚 RS | FRA | 89.46.236.145:443
38.180.100.80:443#地区随机 | 塞尔维亚 RS | FRA | 38.180.100.80:443
45.15.160.250:443#地区随机 | 塞尔维亚 RS | VIE | 45.15.160.250:443
45.15.160.220:443#地区随机 | 塞尔维亚 RS | VIE | 45.15.160.220:443
87.121.38.57:443#地区随机 | 塞尔维亚 RS | BEG | 87.121.38.57:443
64.176.11.9:8443#地区随机 | 智利 CL | SCL | 64.176.11.9:8443
64.176.15.110:2053#地区随机 | 智利 CL | SCL | 64.176.15.110:2053
64.176.4.154:8443#地区随机 | 智利 CL | SCL | 64.176.4.154:8443
64.176.9.170:8443#地区随机 | 智利 CL | SCL | 64.176.9.170:8443
64.176.10.195:443#地区随机 | 智利 CL | SCL | 64.176.10.195:443
85.120.229.131:443#地区随机 | 罗马尼亚 RO | FRA | 85.120.229.131:443
82.117.255.207:443#地区随机 | 罗马尼亚 RO | OTP | 82.117.255.207:443
85.204.107.41:8443#地区随机 | 罗马尼亚 RO | OTP | 85.204.107.41:8443
85.120.228.76:443#地区随机 | 罗马尼亚 RO | OTP | 85.120.228.76:443
45.134.48.53:8443#地区随机 | 罗马尼亚 RO | VIE | 45.134.48.53:8443
31.59.102.207:443#地区随机 | 拉脱维亚 LV | ARN | 31.59.102.207:443
185.82.126.206:2053#地区随机 | 拉脱维亚 LV | ARN | 185.82.126.206:2053
5.34.209.97:443#地区随机 | 拉脱维亚 LV | VNO | 5.34.209.97:443
5.34.208.208:443#地区随机 | 拉脱维亚 LV | VNO | 5.34.208.208:443
104.253.43.215:443#地区随机 | 拉脱维亚 LV | ARN | 104.253.43.215:443
185.66.71.149:2053#地区随机 | 白俄罗斯 BY | WAW | 185.66.71.149:2053
212.60.4.134:443#地区随机 | 白俄罗斯 BY | WAW | 212.60.4.134:443
185.179.82.201:443#地区随机 | 白俄罗斯 BY | WAW | 185.179.82.201:443
93.85.88.60:8443#地区随机 | 白俄罗斯 BY | WAW | 93.85.88.60:8443
88.218.64.65:443#地区随机 | 白俄罗斯 BY | WAW | 88.218.64.65:443
91.215.152.49:443#地区随机 | 保加利亚 BG | SOF | 91.215.152.49:443
91.210.166.221:443#地区随机 | 保加利亚 BG | SOF | 91.210.166.221:443
212.113.118.25:443#地区随机 | 保加利亚 BG | SOF | 212.113.118.25:443
91.215.153.143:443#地区随机 | 保加利亚 BG | SOF | 91.215.153.143:443
91.210.166.102:443#地区随机 | 保加利亚 BG | SOF | 91.210.166.102:443
147.45.116.9:443#地区随机 | 巴西 BR | GRU | 147.45.116.9:443
146.235.59.153:8443#地区随机 | 巴西 BR | GRU | 146.235.59.153:8443
38.180.78.255:443#地区随机 | 巴西 BR | GRU | 38.180.78.255:443
94.141.97.10:443#地区随机 | 巴西 BR | GRU | 94.141.97.10:443
216.238.116.196:8443#地区随机 | 巴西 BR | GRU | 216.238.116.196:8443
80.208.229.26:443#地区随机 | 立陶宛 LT | VNO | 80.208.229.26:443
85.206.172.44:443#地区随机 | 立陶宛 LT | VNO | 85.206.172.44:443
46.29.234.155:2053#地区随机 | 立陶宛 LT | VNO | 46.29.234.155:2053
195.238.126.150:443#地区随机 | 立陶宛 LT | VNO | 195.238.126.150:443
212.24.104.79:8443#地区随机 | 立陶宛 LT | VNO | 212.24.104.79:8443
158.255.6.5:8443#地区随机 | 俄罗斯 RU | DME | 158.255.6.5:8443
185.221.152.96:443#地区随机 | 俄罗斯 RU | FRA | 185.221.152.96:443
89.169.170.230:8443#地区随机 | 俄罗斯 RU | DME | 89.169.170.230:8443
176.12.67.240:443#地区随机 | 俄罗斯 RU | WAW | 176.12.67.240:443
185.154.192.200:443#地区随机 | 俄罗斯 RU | DME | 185.154.192.200:443
46.183.185.37:443#地区随机 | 北馬其頓 MK | SOF | 46.183.185.37:443
46.183.185.142:443#地区随机 | 北馬其頓 MK | SOF | 46.183.185.142:443
45.83.141.93:443#地区随机 | 北馬其頓 MK | SOF | 45.83.141.93:443
91.231.182.28:2053#地区随机 | 乌克兰 UA | KBP | 91.231.182.28:2053
91.238.105.102:443#地区随机 | 乌克兰 UA | KBP | 91.238.105.102:443
5.34.182.153:8443#地区随机 | 乌克兰 UA | KBP | 5.34.182.153:8443
91.218.212.223:443#地区随机 | 乌克兰 UA | KBP | 91.218.212.223:443
93.115.10.218:8443#地区随机 | 土耳其 TR | AMS | 93.115.10.218:8443
185.113.223.183:8443#地区随机 | 土耳其 TR | IST | 185.113.223.183:8443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
82.26.198.89:443#地区随机 | 土耳其 TR | SOF | 82.26.198.89:443
212.102.107.40:443#地区随机 | 土耳其 TR | IST | 212.102.107.40:443
45.150.108.59:443#地区随机 | 以色列 IL | TLV | 45.150.108.59:443
64.176.170.68:8443#地区随机 | 以色列 IL | TLV | 64.176.170.68:8443
217.156.67.40:443#地区随机 | 摩尔多瓦 MD | OTP | 217.156.67.40:443
185.163.45.40:443#地区随机 | 摩尔多瓦 MD | None | 185.163.45.40:443
104.128.130.7:443#地区随机 | 摩尔多瓦 MD | VIE | 104.128.130.7:443
91.229.239.172:443#地区随机 | 摩尔多瓦 MD | OTP | 91.229.239.172:443
185.250.148.240:443#地区随机 | 摩尔多瓦 MD | None | 185.250.148.240:443
31.130.149.210:443#地区随机 | 阿拉伯联合酋长国 AE | SIN | 31.130.149.210:443
176.97.78.80:8443#地区随机 | 阿拉伯联合酋长国 AE | FRA | 176.97.78.80:8443
80.227.252.11:8443#地区随机 | 阿拉伯联合酋长国 AE | DXB | 80.227.252.11:8443
193.123.74.174:8443#地区随机 | 阿拉伯联合酋长国 AE | SIN | 193.123.74.174:8443
84.235.245.65:2096#地区随机 | 阿拉伯联合酋长国 AE | SIN | 84.235.245.65:2096
151.236.29.97:443#地区随机 | 希腊 GR | ATH | 151.236.29.97:443
38.54.29.210:2053#地区随机 | 希腊 GR | ATH | 38.54.29.210:2053
149.33.19.136:2053#地区随机 | 阿根廷 AR | EZE | 149.33.19.136:2053
38.54.45.184:443#地区随机 | 阿根廷 AR | EZE | 38.54.45.184:443
213.159.76.202:8443#地区随机 | 亚美尼亚 AM | EVN | 213.159.76.202:8443
2.56.204.183:443#地区随机 | 亚美尼亚 AM | EVN | 2.56.204.183:443
2.56.204.246:443#地区随机 | 亚美尼亚 AM | EVN | 2.56.204.246:443
212.135.211.16:443#地区随机 | 日本 JP | NRT | 212.135.211.16:443
153.121.45.101:443#地区随机 | 日本 JP | NRT | 153.121.45.101:443
92.113.124.215:2096#地区随机 | 日本 JP | NRT | 92.113.124.215:2096
91.200.243.32:443#地区随机 | 日本 JP | NRT | 91.200.243.32:443
198.13.32.234:443#地区随机 | 日本 JP | NRT | 198.13.32.234:443
185.36.144.134:443#地区随机 | 哈萨克斯坦 KZ | DME | 185.36.144.134:443
80.90.183.47:443#地区随机 | 哈萨克斯坦 KZ | FRA | 80.90.183.47:443
38.180.37.96:8443#地区随机 | 哈萨克斯坦 KZ | ALA | 38.180.37.96:8443
45.43.159.48:8443#地区随机 | 哈萨克斯坦 KZ | AKX | 45.43.159.48:8443
185.253.8.44:2053#地区随机 | 哈萨克斯坦 KZ | WAW | 185.253.8.44:2053
180.149.44.124:8443#地区随机 | 阿塞拜疆 AZ | GYD | 180.149.44.124:8443
185.71.230.237:443#地区随机 | 新西兰 NZ | AKL | 185.71.230.237:443
157.22.128.7:443#地区随机 | 乌兹别克斯坦 UZ | WAW | 157.22.128.7:443
85.155.176.11:8443#地区随机 | 韩国 KR | NRT | 85.155.176.11:8443
158.247.198.196:443#地区随机 | 韩国 KR | ICN | 158.247.198.196:443
43.133.237.158:8443#地区随机 | 韩国 KR | ICN | 43.133.237.158:8443
123.111.169.70:443#地区随机 | 韩国 KR | ICN | 123.111.169.70:443
161.118.158.9:443#地区随机 | 韩国 KR | ICN | 161.118.158.9:443
81.85.75.97:443#地区随机 | 吉尔吉斯斯坦 KG | FRU | 81.85.75.97:443
188.240.213.41:2053#地区随机 | 吉尔吉斯斯坦 KG | FRU | 188.240.213.41:2053
139.180.172.252:443#地区随机 | 澳大利亚 AU | SYD | 139.180.172.252:443
209.38.22.182:443#地区随机 | 澳大利亚 AU | SYD | 209.38.22.182:443
170.64.237.192:443#地区随机 | 澳大利亚 AU | SYD | 170.64.237.192:443
207.211.157.214:443#地区随机 | 澳大利亚 AU | MEL | 207.211.157.214:443
152.67.125.174:443#地区随机 | 澳大利亚 AU | SYD | 152.67.125.174:443
103.137.63.227:8443#地区随机 | 台湾 TW | TPE | 103.137.63.227:8443
213.210.4.19:443#地区随机 | 台湾 TW | TPE | 213.210.4.19:443
59.127.177.184:443#地区随机 | 台湾 TW | TPE | 59.127.177.184:443
188.253.6.249:443#地区随机 | 台湾 TW | TPE | 188.253.6.249:443
151.242.189.137:443#地区随机 | 台湾 TW | TPE | 151.242.189.137:443
156.239.245.134:443#地区随机 | 香港 HK | HKG | 156.239.245.134:443
104.253.175.99:443#地区随机 | 香港 HK | HKG | 104.253.175.99:443
45.38.42.156:8443#地区随机 | 香港 HK | HKG | 45.38.42.156:8443
138.124.111.84:443#地区随机 | 香港 HK | HKG | 138.124.111.84:443
45.38.42.198:2053#地区随机 | 香港 HK | HKG | 45.38.42.198:2053
20.219.46.208:8443#地区随机 | 印度 IN | BOM | 20.219.46.208:8443
139.59.33.167:443#地区随机 | 印度 IN | BLR | 139.59.33.167:443
129.154.251.30:443#地区随机 | 印度 IN | BOM | 129.154.251.30:443
139.84.139.219:443#地区随机 | 印度 IN | BLR | 139.84.139.219:443
65.20.88.116:443#地区随机 | 印度 IN | BOM | 65.20.88.116:443
156.38.157.171:8443#地区随机 | 南非 ZA | JNB | 156.38.157.171:8443
139.84.235.99:443#地区随机 | 南非 ZA | JNB | 139.84.235.99:443
139.84.236.69:443#地区随机 | 南非 ZA | JNB | 139.84.236.69:443
139.84.226.30:8443#地区随机 | 南非 ZA | JNB | 139.84.226.30:8443
84.8.142.203:443#地区随机 | 南非 ZA | JNB | 84.8.142.203:443
206.53.48.65:443#地区随机 | 格鲁吉亚 GE | SOF | 206.53.48.65:443
47.250.212.59:443#地区随机 | 马来西亚 MY | SIN | 47.250.212.59:443
163.61.103.239:443#地区随机 | 马来西亚 MY | SIN | 163.61.103.239:443
38.54.112.233:443#地区随机 | 马来西亚 MY | KUL | 38.54.112.233:443
47.250.81.46:2087#地区随机 | 马来西亚 MY | SIN | 47.250.81.46:2087
45.136.254.175:443#地区随机 | 泰国 TH | BKK | 45.136.254.175:443
143.14.11.61:443#地区随机 | 泰国 TH | SIN | 143.14.11.61:443
43.133.110.81:443#地区随机 | 泰国 TH | SIN | 43.133.110.81:443
8.213.199.128:443#地区随机 | 泰国 TH | SIN | 8.213.199.128:443
45.150.131.246:443#地区随机 | 泰国 TH | BKK | 45.150.131.246:443
156.244.1.250:8443#地区随机 | 印度尼西亚 ID | CGK | 156.244.1.250:8443
147.139.189.225:443#地区随机 | 印度尼西亚 ID | SIN | 147.139.189.225:443
43.218.77.16:443#地区随机 | 印度尼西亚 ID | CGK | 43.218.77.16:443
163.61.74.121:443#地区随机 | 越南 VN | HKG | 163.61.74.121:443
161.248.31.35:443#地区随机 | 越南 VN | HKG | 161.248.31.35:443
123.58.199.241:443#地区随机 | 越南 VN | SIN | 123.58.199.241:443
38.54.4.209:443#地区随机 | 柬埔寨 KH | SIN | 38.54.4.209:443
38.54.42.124:443#地区随机 | 孟加拉国 BD | DAC | 38.54.42.124:443
